"Ticker","Period","Date","""Open""","""High""","""Low""","""Close""","""Volume""","""LogReturn""","Sector"
"NFLX","D","2023-07-14","452.7850036621094","456.4800109863281","439.70001220703125","441.9100036621094","7195860","-1.8806343818276172","MediaAndEntertainment"
"NFLX","D","2023-07-17","445.57000732421875","456.67999267578125","445.1050109863281","450.04998779296875","6901141","1.8420004216703312","MediaAndEntertainment"
"NFLX","D","2023-07-18","451.","478.1499938964844","448.7799987792969","474.79998779296875","13196877","5.499389105946473","MediaAndEntertainment"
"NFLX","D","2023-07-19","476.8599853515625","485.","470.","477.5899963378906","20996481","0.587617653043937","MediaAndEntertainment"
"NFLX","D","2023-07-20","447.","448.5","432.","437.4200134277344","23989711","-8.410976615543753","MediaAndEntertainment"
"NFLX","D","2023-07-21","437.3699951171875","438.239990234375","423.19000244140625","427.5","17340028","-2.267846262908424","MediaAndEntertainment"
"NFLX","D","2023-07-24","425.","428.6400146484375","419.19000244140625","428.3699951171875","8282434","0.20350762975145376","MediaAndEntertainment"
"NFLX","D","2023-07-25","427.17999267578125","430.8800048828125","426.1300048828125","427.70001220703125","4859843","-0.15640285682776423","MediaAndEntertainment"
"NFLX","D","2023-07-26","424.20001220703125","425.260009765625","415.5899963378906","422.6700134277344","6009242","-1.1760576655915678","MediaAndEntertainment"
"NFLX","D","2023-07-27","426.8999938964844","427.5199890136719","411.8800048828125","413.1700134277344","6594466","-2.2476162723155335","MediaAndEntertainment"
"NFLX","D","2023-07-28","415.55999755859375","427.4700012207031","413.760009765625","425.7799987792969","6428073","3.052008844240106","MediaAndEntertainment"
"NFLX","D","2023-07-31","426.510009765625","439.1300048828125","426.29998779296875","438.9700012207031","6587619","3.097844539250727","MediaAndEntertainment"
"NFLX","D","2023-08-01","437.3699951171875","445.25","431.3999938964844","438.6199951171875","5725544","-0.07973349033927324","MediaAndEntertainment"
"NFLX","D","2023-08-02","435.2300109863281","435.55999755859375","426.55999755859375","429.70001220703125","4921781","-2.033647122670068","MediaAndEntertainment"
"NFLX","D","2023-08-03","427.79998779296875","441.92999267578125","427.19000244140625","431.","6259309","0.30253380405826924","MediaAndEntertainment"
"NFLX","D","2023-08-04","433.05999755859375","436.5","426.2699890136719","431.6000061035156","5441811","0.1392125530198518","MediaAndEntertainment"
"NFLX","D","2023-08-07","436.4549865722656","441.1099853515625","428.906005859375","440.760009765625","4781303","2.1223363143123786","MediaAndEntertainment"
"NFLX","D","2023-08-08","440.3599853515625","443.57000732421875","435.1000061035156","438.29998779296875","3767195","-0.5581318445755379","MediaAndEntertainment"
"NFLX","D","2023-08-09","439.739990234375","440.6199951171875","427.5899963378906","428.8999938964844","3846639","-2.144648450440856","MediaAndEntertainment"
"NFLX","D","2023-08-10","431.1199951171875","438.1199951171875","428.69000244140625","429.9800109863281","5467607","0.2518109361653309","MediaAndEntertainment"
"NFLX","D","2023-08-11","428.9800109863281","430.6319885253906","421.3280029296875","421.6600036621094","3927914","-1.934975373653669","MediaAndEntertainment"
"NFLX","D","2023-08-14","421.989990234375","428.8450012207031","418.7799987792969","427.7799987792969","3965963","1.4514051757424262","MediaAndEntertainment"
"NFLX","D","2023-08-15","424.4100036621094","429.1199951171875","421.0400085449219","423.70001220703125","3367998","-0.9537581429492126","MediaAndEntertainment"
"NFLX","D","2023-08-16","423.7300109863281","424.510009765625","415.25","415.45001220703125","3967021","-1.947132348905578","MediaAndEntertainment"
"NFLX","D","2023-08-17","415.","415.239990234375","401.5820007324219","403.","6031469","-2.996753361708182","MediaAndEntertainment"
"NFLX","D","2023-08-18","399.3299865722656","406.5199890136719","398.1499938964844","404.5299987792969","4312196","0.3796523025550558","MediaAndEntertainment"
"NFLX","D","2023-08-21","402.2300109863281","409.6099853515625","399.5","408.2900085449219","3861579","0.9294761271033458","MediaAndEntertainment"
"NFLX","D","2023-08-22","409.","415.739990234375","407.3999938964844","413.1700134277344","3603273","1.195230052335594","MediaAndEntertainment"
"NFLX","D","2023-08-23","418.3999938964844","437.0199890136719","417.7099914550781","427.54998779296875","8174732","3.4804012628930847","MediaAndEntertainment"
"NFLX","D","2023-08-24","425.4100036621094","427.5899963378906","406.1650085449219","406.92999267578125","5687799","-4.822826735097985","MediaAndEntertainment"
"NFLX","D","2023-08-25","412.","419.25","407.5639953613281","416.0299987792969","5390933","2.2362583902155286","MediaAndEntertainment"
"NFLX","D","2023-08-28","418.0400085449219","419.8299865722656","413.2699890136719","418.05999755859375","2928613","0.48794528886215716","MediaAndEntertainment"
"NFLX","D","2023-08-29","416.","432.1700134277344","414.5","429.989990234375","4486703","2.85365563446649","MediaAndEntertainment"
"NFLX","D","2023-08-30","430.8500061035156","438.1600036621094","428.3500061035156","434.6700134277344","3625380","1.0884028232397647","MediaAndEntertainment"
"NFLX","D","2023-08-31","431.2300109863281","437.1499938964844","431.2300109863281","433.67999267578125","3802954","-0.22776375672801663","MediaAndEntertainment"
"NFLX","D","2023-09-01","437.7250061035156","445.5","435.92999267578125","439.8800048828125","4793379","1.4296283692446732","MediaAndEntertainment"
"NFLX","D","2023-09-05","438.3900146484375","453.45001220703125","438.","448.67999267578125","6155865","2.000542806057548","MediaAndEntertainment"
"NFLX","D","2023-09-06","448.6099853515625","451.3900146484375","440.489990234375","445.760009765625","3862274","-0.6507940977582671","MediaAndEntertainment"
"NFLX","D","2023-09-07","441.1499938964844","444.6000061035156","436.70001220703125","443.1400146484375","2922676","-0.5877591214530575","MediaAndEntertainment"
"NFLX","D","2023-09-08","443.55999755859375","446.80999755859375","438.8500061035156","442.79998779296875","2704353","-0.07673124615896754","MediaAndEntertainment"
"NFLX","D","2023-09-11","443.07000732421875","449.8900146484375","442.75","445.3599853515625","2913767","0.5781385793060645","MediaAndEntertainment"
"NFLX","D","2023-09-12","442.8500061035156","445.44000244140625","434.1199951171875","434.69000244140625","3124024","-2.395810863370107","MediaAndEntertainment"
"NFLX","D","2023-09-13","435.5","438.3999938964844","410.69000244140625","412.239990234375","11843027","-5.164602839021438","MediaAndEntertainment"
"NFLX","D","2023-09-14","410.3999938964844","411.3900146484375","400.","400.489990234375","10709043","-2.850281457002668","MediaAndEntertainment"
"NFLX","D","2023-09-15","401.","404.70001220703125","395.0299987792969","396.94000244140625","9116745","-0.8864111162656618","MediaAndEntertainment"
"NFLX","D","2023-09-18","395.5","399.4649963378906","392.6000061035156","394.3999938964844","4704706","-0.6398973470296276","MediaAndEntertainment"
"NFLX","D","2023-09-19","392.8399963378906","398.2300109863281","390.2449951171875","396.20001220703125","4080054","0.456394102029134","MediaAndEntertainment"
"NFLX","D","2023-09-20","397.04998779296875","397.9849853515625","386.1199951171875","386.29998779296875","3866619","-2.498744096173666","MediaAndEntertainment"
"NFLX","D","2023-09-21","386.5","395.8999938964844","383.4200134277344","384.1499938964844","5556388","-0.5565606949065272","MediaAndEntertainment"
"NFLX","D","2023-09-22","385.","386.8800048828125","378.3599853515625","379.80999755859375","3699796","-1.1297660827401024","MediaAndEntertainment"
"NFLX","D","2023-09-25","382.8999938964844","386.6199951171875","380.80999755859375","384.79998779296875","3757278","1.3138122393961504","MediaAndEntertainment"
"NFLX","D","2023-09-26","382.8800048828125","384.55999755859375","377.3550109863281","379.25","4089392","-1.4423045657565914","MediaAndEntertainment"
"NFLX","D","2023-09-27","382.3999938964844","384.2229919433594","376.25","377.5899963378906","3843521","-0.43770696430043277","MediaAndEntertainment"
"NFLX","D","2023-09-28","375.6000061035156","378.9599914550781","371.1000061035156","376.3599853515625","4369906","-0.3257530650328522","MediaAndEntertainment"
"NFLX","D","2023-09-29","380.","382.5799865722656","375.3500061035156","377.6000061035156","4205298","0.3294773090170011","MediaAndEntertainment"
"NFLX","D","2023-10-02","377.4800109863281","384.8080139160156","376.79998779296875","380.3299865722656","3102101","0.7229821039784534","MediaAndEntertainment"
"NFLX","D","2023-10-03","377.1099853515625","394.8999938964844","372.8489990234375","376.75","8878134","-0.9412843316748076","MediaAndEntertainment"
"NFLX","D","2023-10-04","376.5","380.2200012207031","373.5799865722656","376.8999938964844","4303658","0.03981258035417046","MediaAndEntertainment"
"NFLX","D","2023-10-05","378.010009765625","378.6000061035156","367.239990234375","372.5899963378906","5034773","-1.1435387711302258","MediaAndEntertainment"
"NFLX","D","2023-10-06","368.42999267578125","382.5199890136719","367.7699890136719","381.510009765625","4778118","2.3940560711257275","MediaAndEntertainment"
"NFLX","D","2023-10-09","378.04998779296875","387.1700134277344","377.7550048828125","385.95001220703125","3299802","1.1637971030259209","MediaAndEntertainment"
"NFLX","D","2023-10-10","385.5799865722656","388.70001220703125","372.25","373.32000732421875","7288939","-3.272445778816957","MediaAndEntertainment"
"NFLX","D","2023-10-11","372.7749938964844","377.80999755859375","365.3399963378906","365.92999267578125","9151395","-1.9795388683841564","MediaAndEntertainment"
"NFLX","D","2023-10-12","366.4800109863281","368.8299865722656","359.04998779296875","361.20001220703125","7376086","-1.2925916332146237","MediaAndEntertainment"
"NFLX","D","2023-10-13","355.6400146484375","358.92999267578125","352.04998779296875","355.67999267578125","6316320","-1.5282445583324145","MediaAndEntertainment"
"NFLX","D","2023-10-16","356.2099914550781","363.0799865722656","354.7699890136719","360.82000732421875","5128947","1.4451233564669153","MediaAndEntertainment"
"NFLX","D","2023-10-17","361.1000061035156","362.7049865722656","353.8900146484375","355.7200012207031","5908412","-1.4134488110391752","MediaAndEntertainment"
"NFLX","D","2023-10-18","351.","354.7900085449219","344.7300109863281","346.19000244140625","11429643","-2.6790730761816484","MediaAndEntertainment"
"NFLX","D","2023-10-19","404.739990234375","408.95001220703125","392.260009765625","401.7699890136719","28074416","16.0547636212206","MediaAndEntertainment"
"NFLX","D","2023-10-20","405.6300048828125","410.6400146484375","398.010009765625","400.9599914550781","12782922","-0.20160728295866015","MediaAndEntertainment"
"NFLX","D","2023-10-23","403.32000732421875","407.5400085449219","398.5199890136719","406.8399963378906","7390032","1.4664816959602645","MediaAndEntertainment"
"NFLX","D","2023-10-24","409.67999267578125","416.69000244140625","408.3900146484375","413.7300109863281","6459247","1.693544073949682","MediaAndEntertainment"
"NFLX","D","2023-10-25","416.0199890136719","418.8399963378906","410.1099853515625","411.25","6299587","-0.5994273851238963","MediaAndEntertainment"
"NFLX","D","2023-10-26","411.4200134277344","417.30999755859375","401.54400634765625","403.5400085449219","6849702","-1.8747699586815991","MediaAndEntertainment"
"NFLX","D","2023-10-27","406.4200134277344","410.2099914550781","395.6199951171875","397.8699951171875","4997612","-1.4050684709501882","MediaAndEntertainment"
"NFLX","D","2023-10-30","402.3500061035156","412.82000732421875","399.4100036621094","410.0799865722656","5317147","3.0688394714162293","MediaAndEntertainment"
"NFLX","D","2023-10-31","409.239990234375","412.5199890136719","404.6300048828125","411.69000244140625","3877623","0.39261020334062646","MediaAndEntertainment"
"NFLX","D","2023-11-01","414.7699890136719","420.6000061035156","414.17999267578125","420.19000244140625","4806108","2.064660290411058","MediaAndEntertainment"
"NFLX","D","2023-11-02","421.1700134277344","426.69000244140625","417.1000061035156","424.7099914550781","4475984","1.075701227399417","MediaAndEntertainment"
"NFLX","D","2023-11-03","428.760009765625","434.81500244140625","425.5299987792969","432.3599853515625","3667051","1.8012276730940746","MediaAndEntertainment"
"NFLX","D","2023-11-06","434.3800048828125","435.0299987792969","429.6099853515625","434.739990234375","3003235","0.5504683512460806","MediaAndEntertainment"
"NFLX","D","2023-11-07","436.17999267578125","437.6400146484375","431.","434.6099853515625","3291064","-0.029904054315876838","MediaAndEntertainment"
"NFLX","D","2023-11-08","435.","438.07000732421875","433.67999267578125","436.6499938964844","2356845","0.46938832831271426","MediaAndEntertainment"
"NFLX","D","2023-11-09","438.0299987792969","440.3800048828125","434.3500061035156","435.1499938964844","2735507","-0.3435245668079845","MediaAndEntertainment"
"NFLX","D","2023-11-10","437.4800109863281","447.4800109863281","435.510009765625","447.239990234375","4443284","2.7783514897087747","MediaAndEntertainment"
"NFLX","D","2023-11-13","447.25","448.42999267578125","442.6000061035156","444.6199951171875","2896143","-0.585814143277863","MediaAndEntertainment"
"NFLX","D","2023-11-14","448.7799987792969","454.07501220703125","445.6400146484375","448.6499938964844","4060884","0.9063917105740282","MediaAndEntertainment"
"NFLX","D","2023-11-15","452.80999755859375","462.75","452.45001220703125","461.94000244140625","5035283","2.9622219381971515","MediaAndEntertainment"
"NFLX","D","2023-11-16","463.","467.2799987792969","459.6499938964844","466.95001220703125","3655974","1.0845585442149641","MediaAndEntertainment"
"NFLX","D","2023-11-17","466.95001220703125","467.6499938964844","462.760009765625","465.9100036621094","2800214","-0.2227237429561879","MediaAndEntertainment"
"NFLX","D","2023-11-20","465.3999938964844","476.7560119628906","465.3999938964844","474.4700012207031","3621095","1.8372641693269465","MediaAndEntertainment"
"NFLX","D","2023-11-21","472.6300048828125","477.0199890136719","471.2099914550781","474.95001220703125","2997723","0.10116782622571208","MediaAndEntertainment"
"NFLX","D","2023-11-22","476.79998779296875","482.70001220703125","476.55999755859375","478.","2843891","0.6421702736243429","MediaAndEntertainment"
"NFLX","D","2023-11-24","477.1099853515625","480.3999938964844","475.20001220703125","479.55999755859375","1404732","0.3263593218815197","MediaAndEntertainment"
"NFLX","D","2023-11-27","479.0299987792969","482.","475.3500061035156","479.1700134277344","3625924","-0.08132123881157138","MediaAndEntertainment"
"NFLX","D","2023-11-28","478.1099853515625","480.5","475.95001220703125","479.","2890164","-0.03548081536201009","MediaAndEntertainment"
"NFLX","D","2023-11-29","479.","480.9880065917969","474.489990234375","477.19000244140625","2855540","-0.37787005398618456","MediaAndEntertainment"
"NFLX","D","2023-11-30","475.30999755859375","478.59100341796875","470.4200134277344","473.9700012207031","4287349","-0.6747838815207463","MediaAndEntertainment"
"NFLX","D","2023-12-01","473.1700134277344","475.2300109863281","464.6000061035156","465.739990234375","4341471","-1.7363991318294025","MediaAndEntertainment"
"NFLX","D","2023-12-04","460.989990234375","461.20001220703125","451.20001220703125","453.8999938964844","5157713","-2.542190188979121","MediaAndEntertainment"
"NFLX","D","2023-12-05","450.70001220703125","456.3900146484375","449.5799865722656","455.1499938964844","3380674","0.2753910590016506","MediaAndEntertainment"
"NFLX","D","2023-12-06","460.","460.5","445.7300109863281","446.7300109863281","4178755","-1.8499358503937913","MediaAndEntertainment"
"NFLX","D","2023-12-07","450.8500061035156","452.885009765625","448.32000732421875","452.","3506722","1.179680989427223","MediaAndEntertainment"
"NFLX","D","2023-12-08","450.760009765625","455.5","450.760009765625","453.760009765625","3458384","0.3893826915099652","MediaAndEntertainment"
"NFLX","D","2023-12-11","459.3599853515625","470.6499938964844","457.2099914550781","459.8900146484375","4929662","1.3509354616725089","MediaAndEntertainment"
"NFLX","D","2023-12-12","465.2300109863281","465.6099853515625","459.1960144042969","463.","3302660","0.676245461415359","MediaAndEntertainment"
"NFLX","D","2023-12-13","461.9800109863281","481.25","461.9800109863281","479.9800109863281","5820192","3.6673889819283323","MediaAndEntertainment"
"NFLX","D","2023-12-14","480.3599853515625","480.760009765625","464.760009765625","469.8299865722656","5176437","-2.114676482715372","MediaAndEntertainment"
"NFLX","D","2023-12-15","467.29998779296875","473.","467.29998779296875","472.05999755859375","7840992","0.4746421152463043","MediaAndEntertainment"
"NFLX","D","2023-12-18","476.29998779296875","492.0400085449219","475.0950012207031","486.1199951171875","6410660","2.978434442932998","MediaAndEntertainment"
"NFLX","D","2023-12-19","488.3999938964844","496.1400146484375","484.05999755859375","495.0199890136719","3849014","1.8308224277709284","MediaAndEntertainment"
"NFLX","D","2023-12-20","492.","500.8900146484375","488.3900146484375","489.2699890136719","4563690","-1.1615692553055945","MediaAndEntertainment"
"NFLX","D","2023-12-21","492.6600036621094","494.3999938964844","486.7699890136719","491.6099853515625","2756225","0.47826279772602565","MediaAndEntertainment"
"NFLX","D","2023-12-22","494.","496.0199890136719","485.45001220703125","486.760009765625","2702672","-0.9865494457906965","MediaAndEntertainment"
"NFLX","D","2023-12-26","489.3900146484375","491.4800109863281","486.3800048828125","491.19000244140625","2034517","0.9100979100387319","MediaAndEntertainment"
"NFLX","D","2023-12-27","491.239990234375","494.0150146484375","489.25","491.7900085449219","2561330","0.12215356593852089","MediaAndEntertainment"
"NFLX","D","2023-12-28","492.","492.8900146484375","489.07000732421875","490.510009765625","1710492","-0.2602734413177821","MediaAndEntertainment"
"NFLX","D","2023-12-29","490.3699951171875","492.2300109863281","481.93499755859375","486.8800048828125","2740555","-0.7400470552164529","MediaAndEntertainment"
"NFLX","D","2024-01-02","483.18499755859375","484.6499938964844","461.8599853515625","468.5","5049423","-3.7750584740559145","MediaAndEntertainment"
"NFLX","D","2024-01-03","467.32000732421875","475.04998779296875","465.77301025390625","470.260009765625","3443694","0.3756691068570017","MediaAndEntertainment"
"NFLX","D","2024-01-04","472.9800109863281","480.739013671875","466.5299987792969","474.6700134277344","3636513","0.937779860189969","MediaAndEntertainment"
"NFLX","D","2024-01-05","476.5","479.5450134277344","471.8039855957031","474.05999755859375","2631250","-0.12851367305372063","MediaAndEntertainment"
"NFLX","D","2024-01-08","473.8900146484375","485.239990234375","473.6499938964844","485.0299987792969","3675775","2.3140533428676946","MediaAndEntertainment"
